id,code,name,start_date
waybill_tipo_embalaje_33,5M2,"Sacos (Bolsas) de Papel de varias hojas, resistentes al agua",2021-06-01
waybill_tipo_embalaje_34,6HA1,"Envases y embalajes compuestos de Recipiente de plástico, con bidón (tambor) de acero",2021-06-01
waybill_tipo_embalaje_35,6HA2,"Envases y embalajes compuestos de Recipiente de plástico, con una jaula o caja de acero",2021-06-01
waybill_tipo_embalaje_36,6HB1,"Envases y embalajes compuestos de Recipiente de plástico, con un bidón (tambor) exterior de aluminio",2021-06-01
waybill_tipo_embalaje_37,6HB2,"Envases y embalajes compuestos de Recipiente de plástico, con una jaula o caja de aluminio",2021-06-01
waybill_tipo_embalaje_38,6HC,"Envases y embalajes compuestos de Recipiente de plástico, con una caja de madera",2021-06-01
waybill_tipo_embalaje_39,6HD1,"Envases y embalajes compuestos de Recipiente de plástico, con un bidón (tambor) de madera contrachapada",2021-06-01
waybill_tipo_embalaje_40,6HD2,"Envases y embalajes compuestos de Recipiente de plástico, con una caja de madera contrachapada",2021-06-01
waybill_tipo_embalaje_41,6HG1,"Envases y embalajes compuestos de Recipiente de plástico, con un bidón (tambor) de cartón",2021-06-01
waybill_tipo_embalaje_42,6HG2,"Envases y embalajes compuestos de Recipiente de plástico, con una caja de cartón",2021-06-01
waybill_tipo_embalaje_43,6HH1,"Envases y embalajes compuestos de Recipiente de plástico, con un bidón (tambor) de plástico",2021-06-01
waybill_tipo_embalaje_44,6HH2,"Envases y embalajes compuestos de Recipiente de plástico, con caja de plástico rígido",2021-06-01
waybill_tipo_embalaje_45,6PA1,"Envases y embalajes compuestos de Recipiente de vidrio, porcelana o de gres, con un bidón (tambor) de acero",2021-06-01
waybill_tipo_embalaje_46,6PA2,"Envases y embalajes compuestos de Recipiente de vidrio, porcelana o de gres, con una jaula o una caja de acero",2021-06-01
waybill_tipo_embalaje_47,6PB1,"Envases y embalajes compuestos de Recipiente de vidrio, porcelana o de gres, con un bidón (tambor) exterior de aluminio",2021-06-01
waybill_tipo_embalaje_48,6PB2,"Envases y embalajes compuestos de Recipiente de vidrio, porcelana o de gres, con una jaula o una caja de aluminio",2021-06-01
waybill_tipo_embalaje_49,6PC,"Envases y embalajes compuestos de Recipiente de vidrio, porcelana o de gres, con una caja de madera",2021-06-01
waybill_tipo_embalaje_50,6PD 1,"Envases y embalajes compuestos de Recipiente de vidrio, porcelana o de gres, con bidón (tambor) de madera contrachapada",2021-06-01
waybill_tipo_embalaje_51,6PD2,"Envases y embalajes compuestos de Recipiente de vidrio, porcelana o de gres, con canasta de mimbre",2021-06-01
waybill_tipo_embalaje_52,6PG1,"Envases y embalajes compuestos de Recipiente de vidrio, porcelana o de gres, con un bidón (tambor) de cartón",2021-06-01
waybill_tipo_embalaje_53,6PG2,"Envases y embalajes compuestos de Recipiente de vidrio, porcelana o de gres, con una caja de cartón",2021-06-01
waybill_tipo_embalaje_54,6PH1,"Envases y embalajes compuestos de Recipiente de vidrio, porcelana o de gres, con un envase y embalaje de plástico expandido",2021-06-01
waybill_tipo_embalaje_55,6PH2,"Envases y embalajes compuestos de Recipiente de vidrio, porcelana o de gres, con un envase y embalaje de plástico rígido",2021-06-01
waybill_tipo_embalaje_56,7H1,Bultos de Plástico,2021-06-01
waybill_tipo_embalaje_57,7L1,Bultos de Tela,2021-06-01
waybill_tipo_embalaje_58,Z01,No aplica ,2021-06-01
